#        x          y 
  275.2583,    58.6349 
  233.2357,   -63.3473 
  257.4390,   -37.0485 
  260.4975,   -63.9690 
  195.7740,   -34.7226 
  201.2379,   -64.0227 
  170.7128,   -45.0085 
  329.8289,    41.9324 
  269.1824,    -1.6898 
  262.6783,   -57.3712 
  285.3490,    78.3534 
  319.4420,    52.3503 
  173.2986,   -83.3605 
  190.3183,   -65.7835 
  357.3472,    25.8722 
  352.1704,    40.1282 
  260.1496,   -76.7626 
  204.5459,   -49.5572 
  342.0193,    67.5407 
  254.0793,   -31.8243 
  290.8014,    66.1842 
  274.2443,     5.9482 
  249.0914,   -41.0602 
  222.4325,   -60.1982 
  354.3781,    63.3899 
  255.7801,   -47.8300 
  310.2723,    63.8100 
  258.8984,   -63.9582 
  245.4576,   -78.7793 
  212.0455,   -49.2139 
  225.6075,   -42.7961 
  310.4544,    80.5566 
  217.5226,   -47.9541 
  217.7343,   -86.6436 
  334.1278,    51.9808 
  244.1768,   -51.5821 
  241.7076,   -79.9279 
  312.3286,    23.7528 
  360.3800,    48.8022 
  292.8095,    88.3647 
  227.6524,   -34.9555 
  242.9982,   -97.7015 
  234.1437,   -32.0915 
  322.5762,    62.3135 
  263.3274,   -73.8792 
  244.4495,   -60.8733 
  228.0788,   -62.4655 
  316.4635,    59.6406 
  329.4159,    53.1000 
  190.1857,   -49.9318 
  239.2337,   -52.1286 
  190.7546,   -63.5373 
  172.0592,   -52.3103 
  208.6835,   -56.7199 
  240.6988,   -58.7405 
  267.6437,   -39.5931 
  273.3481,    37.6126 
  246.7691,   -67.2467 
  237.5795,   -44.6373 
  320.2886,    49.3832 
  276.4455,    72.0418 
  313.8780,    48.3139 
  304.8460,    70.2909 
  349.3933,    22.4586 
  262.5469,   -69.9264 
  214.6507,   -65.4780 
  220.2143,   -67.8741 
  173.1369,   -40.5515 
  174.2649,   -63.1586 
  303.6738,    66.7454 
  248.2362,   -46.8592 
  200.3524,   -51.8723 
  192.3095,   -80.2073 
  360.3699,    48.6466 
  287.3202,    81.8254 
  250.4454,   -97.4600 
  293.7401,    63.1561 
  208.5503,   -56.6399 
  225.7565,   -49.5819 
  253.3845,   -62.4088 
  368.7067,    45.5945 
  291.1633,    26.0468 
  181.4569,   -82.3480 
  186.2003,   -84.5063 
  335.4300,    61.7513 
  239.2087,   -50.0472 
  174.7198,   -51.8908 
  337.7427,    46.1214 
  259.8524,   -63.9195 
  268.5340,   -28.8954 
  341.0637,    69.4324 
  288.9519,    42.0175 
  198.9303,   -58.3647 
  354.3283,    43.3942 
  296.1788,    65.1347 
  213.6045,   -26.6218 
  280.0799,    54.2112 
  213.8259,   -64.5938 
  240.5882,   -24.9723 
  335.1043,    50.1998 
  238.8482,   -41.8512 
  238.9256,   -53.6483 
  260.4958,   -86.0400 
  247.2986,   -63.9790 
  241.2013,   -55.6899 
  362.1606,    90.7142 
  322.9693,    49.7642 
  369.9844,    72.2793 
  334.4479,    79.5796 
  196.7054,   -30.9582 
  232.6561,   -37.5068 
  214.6944,   -69.3340 
  308.9264,    66.2001 
  297.4366,    78.5495 
  226.0154,   -52.1493 
  319.0466,    68.9671 
  362.2381,    58.3140 
  311.0339,    72.5893 
  185.4708,   -73.5382 
  279.6541,    49.0372 
  272.5330,    19.7879 
  344.1493,    49.4538 
  244.7526,   -57.3910 
  190.5600,   -40.4940 
  248.7568,   -38.6996 
  191.8258,   -58.8934 
  299.6519,    82.3182 
  349.0892,    62.7427 
  273.3195,    35.1700 
  269.1026,   -32.0208 
  313.0834,    43.5505 
  331.4453,    63.1695 
  317.7492,    79.0750 
  229.6731,   -54.0597 
  203.2681,   -56.4538 
  324.1466,    27.9812 
  297.4365,    26.7820 
  316.3612,    40.8933 
  327.6839,    59.7135 
  289.9774,    67.5584 
  235.2364,   -82.5187 
  322.0156,    82.9159 
  307.7825,    76.1249 
  367.5911,    67.8541 
  299.0939,    49.9585 
  263.0153,   -51.7634 
  297.5718,    32.2291 
  237.5863,   -77.4026 
  214.0235,   -60.2755 
  210.5962,   -74.5458 
  224.2994,   -31.3839 
  335.9829,    74.7445 
  289.8849,    56.1595 
  186.3156,  -111.7896 
  262.8214,   -25.7078 
  234.7337,   -44.4328 
  354.1565,    48.4628 
  283.5138,    74.4751 
  176.2941,   -65.0647 
  273.3044,    48.8098 
  226.8408,   -45.2155 
  282.9495,    56.1396 
  243.7221,   -58.9930 
  337.4772,    40.9711 
  226.9828,   -78.6603 
  249.3441,   -65.9550 
  251.8072,   -71.0446 
  294.9882,    66.8781 
  266.4588,   -56.8347 
  310.5912,    82.4631 
  265.1008,   -64.2108 
  252.0046,   -32.9383 
  319.4901,    69.1142 
  208.9360,   -72.2841 
  298.2678,    48.3421 
  301.3384,    68.1946 
  333.6744,    56.4187 
  331.3689,    50.9186 
  339.3774,    47.6188 
  356.8122,    57.1489 
  283.6125,    56.2503 
  170.6464,   -31.0053 
  271.1576,    -3.4852 
  304.1551,    46.8905 
  205.3337,   -42.1027 
  347.3179,    57.3787 
  334.3964,    70.4508 
  204.4035,   -59.4897 
  335.2501,    40.8174 
  320.3674,    38.2973 
  192.5772,   -90.1299 
  308.5408,    71.0622 
  243.0479,   -71.6796 
  288.0135,    59.9929 
  369.2259,    86.7889 
  306.6614,    63.5112 
  242.6777,   -72.5949 
  290.3555,    51.5590 
  173.0685,   -65.5709 
  230.5325,   -13.4408 
  342.5747,    35.8268 
  212.9930,   -47.0721 
  288.9157,    42.9833 
  345.0148,    48.9921 
  218.4715,   -51.5793 
  362.2658,    76.2696 
  343.3077,    50.9835 
  362.3370,    38.6364 
  188.7629,   -75.8258 
  252.8624,   -44.5735 
  309.1609,    80.0161 
  189.2359,   -48.0467 
  177.5818,   -25.4198 
  190.6438,   -79.7097 
  267.4574,   -28.3902 
  360.0073,    81.8063 
  193.9114,   -42.1702 
  270.5856,   -14.7479 
  298.0251,    47.0207 
  309.0316,    74.1877 
  286.6408,    44.3247 
  357.3775,    56.7014 
  302.5070,    52.6508 
  368.4853,    31.7042 
  287.2370,    22.7356 
  337.5918,    46.7207 
  277.5699,    49.8911 
  242.3102,   -32.9153 
  321.4041,    64.7900 
  354.2309,    64.2599 
  213.0069,   -81.9032 
  171.1687,   -90.1310 
  260.4677,   -32.0059 
  291.2533,    52.5899 
  243.5580,   -82.8479 
  329.3603,    85.9782 
  290.8430,    57.5232 
  283.3484,    72.4843 
  285.6986,    44.2219 
  320.5845,    79.1262 
  326.0641,    61.4730 
  286.4740,    91.2986 
  313.0959,    48.5720 
  304.2894,    67.3540 
  196.2181,   -66.4002 
  244.4513,   -57.7977 
  341.5252,    46.9256 
  288.7167,    78.9597 
  209.6176,   -76.9368 
  207.7010,   -45.8398 
  356.9802,    47.4561 
  259.2671,   -98.2315 
  271.2215,    25.1040 
  213.5588,   -91.0673 
  185.5333,   -13.0857 
  204.7658,   -56.3833 
  275.0551,    48.8453 
  190.3080,   -57.1698 
  346.3327,    74.1020 
  316.6853,    69.4394 
  216.4312,   -72.2547 
  187.5104,   -46.3233 
  240.6040,   -42.4726 
  260.7375,   -26.1754 
  314.7311,    63.5429 
  362.6093,    48.1766 
  344.3196,    49.7012 
  280.1780,    37.3843 
  203.9072,   -45.6522 
  290.0504,    65.7665 
  340.2512,    75.9053 
  245.7446,   -75.2565 
  356.5381,    63.0854 
  349.1512,    45.2272 
  277.9749,    32.4285 
  222.3993,   -61.8838 
  287.9636,    63.4442 
  363.7360,    59.5735 
  325.7407,    64.6853 
  253.1409,   -24.1440 
  206.5223,   -81.3274 
  290.3027,    86.5898 
  307.6758,    53.7387 
  329.3286,    44.5007 
  263.0890,   -60.7677 
  230.6908,   -26.2391 
  249.5659,   -58.6754 
  279.3686,    64.0447 
  315.9560,    84.9112 
  328.8709,    41.0062 
  257.5971,   -81.0699 
  171.7947,   -69.8529 
  315.4197,    71.0046 
  275.7526,    80.0029 
  364.3365,    65.0643 
  253.8947,   -40.8508 
  219.9418,   -70.1552 
  256.5313,   -21.1922 
  300.4973,    91.1439 
  172.6088,   -76.4301 
  281.1223,    78.6610 
  308.3532,    58.8412 
  177.0193,   -53.3680 
  277.9953,    62.1070 
  332.1365,    45.7167 
  314.2530,    63.6897 
  199.4353,   -50.2769 
  263.7954,   -25.8651 
  240.0509,   -26.1061 
  181.3376,   -56.8778 
  295.7874,    67.3193 
  272.7893,    50.7037 
  339.1843,    21.6601 
  221.5959,   -39.1924 
  259.9481,   -40.5558 
  343.9433,    68.3872 
  274.9176,    39.5751 
  313.7107,    33.8746 
  317.9145,    48.8844 
  293.8610,    58.3032 
  321.7695,    85.6542 
  199.3964,   -76.0818 
  312.4309,    77.0326 
  317.4170,    45.0497 
  310.3390,    19.3079 
  271.0044,     7.1844 
  220.0615,   -57.5268 
  309.5226,    54.2740 
  308.5812,    42.8725 
  340.9352,    50.7414 
  281.8960,    81.3634 
  266.5772,   -25.0511 
  174.2562,   -57.3007 
  182.5846,   -41.1525 
  345.3852,    70.8893 
  229.0180,   -44.9713 
  336.1352,    78.7665 
  298.2542,    49.4251 
  320.3566,    68.9900 
  353.9263,    50.4996 
  345.5828,    61.8405 
  244.3494,   -62.9784 
  359.3448,    34.9223 
  175.3365,   -37.8173 
  219.2785,   -96.6770 
  307.5543,    87.7982 
  175.8082,   -65.3391 
  217.6543,   -47.4146 
  249.9792,   -75.2953 
  283.5166,    56.5377 
  355.4476,    54.4484 
  317.1526,    51.0554 
  302.9720,    88.0246 
  231.3989,   -50.4787 
  288.8522,    61.9026 
  251.9930,   -87.7302 
  188.4419,   -89.5479 
  182.1155,   -45.3679 
  301.2124,    22.9536 
  321.5174,    39.2335 
  203.0062,   -57.5885 
  333.6283,    59.1162 
  208.4456,   -65.8062 
  235.5509,   -63.2755 
  359.2170,   101.8347 
  216.4803,   -47.3644 
  217.8919,   -73.6627 
  342.1051,    39.7840 
  280.1431,    59.5944 
  351.3776,    67.1146 
  192.5459,   -59.9615 
  282.6444,    24.9718 
  267.0109,   -29.8551 
  327.0507,    31.0264 
  174.6877,   -54.7340 
  257.8343,   -62.7761 
  227.0945,   -75.6360 
  201.2568,   -38.9390 
  314.2034,    52.1674 
  250.9376,   -72.9609 
  355.2408,    73.5285 
  332.4002,    48.3568 
  208.8840,   -99.8625 
  263.4628,   -24.7861 
  192.2060,   -41.4072 
  206.8889,   -44.4809 
  287.4225,    40.9672 
  330.0027,    76.0362 
  249.9485,   -56.0012 
  266.7290,   -36.3244 
  358.8330,    78.9805 
  228.8106,   -80.7695 
  262.6147,   -35.8006 
  206.3616,   -85.8843 
  258.2933,   -62.5168 
  316.0504,    66.0459 
  212.1762,   -46.6521 
  314.7341,    52.0848 
  351.3326,    29.0779 
  215.6775,   -33.3420 
  219.1613,   -45.5456 
  314.5315,    48.6063 
  270.2647,     8.7930 
  178.9432,   -58.2447 
  170.2498,   -30.7761 
  364.8239,    63.5511 
  207.4611,   -86.5933 
  200.4986,   -53.3328 
  302.1067,    86.8506 
  318.7991,    63.7462 
  310.2453,    73.9844 
  297.6771,    67.7512 
  170.7774,   -33.4301 
  208.7676,   -35.9209 
  314.8892,    40.5810 
  336.3740,    34.8523 
  349.6491,    61.9569 
  243.3141,   -47.0439 
  340.7784,    81.0883 
  229.8411,   -73.6908 
  257.1594,   -66.1906 
  225.7826,   -67.2162 
  256.9406,   -58.4461 
  241.5006,   -49.0751 
  238.6289,   -56.8332 
  369.6375,    57.2931 
  221.3274,   -50.3716 
  314.3729,    64.0763 
  188.2176,   -40.7057 
  282.4784,    58.4375 
  275.7217,    64.9329 
  234.5454,   -36.3702 
  336.4806,    75.5698 
  352.3604,    71.8433 
  184.2254,   -64.0939 
  320.7038,    58.0661 
  244.8757,   -31.1976 
  366.4304,    53.4491 
  259.9907,   -65.5010 
  183.7969,   -70.5645 
  195.1180,   -63.6731 
  218.7108,   -82.6900 
  275.9144,    39.1688 
  246.4905,   -53.8848 
  188.2700,   -65.2885 
  332.6790,    87.6154 
  298.8076,    16.4874 
  269.1703,     5.9019 
  242.7712,   -73.3996 
  247.0287,   -82.0581 
  367.3144,    43.8753 
  359.2883,    43.6397 
  253.1457,   -44.4738 
  289.1979,    81.7411 
  278.6602,    69.9012 
  270.2957,    -8.6724 
  181.2049,   -89.0726 
  249.8135,   -69.4633 
  328.9218,    51.8428 
  213.4613,   -87.4185 
  180.5701,   -49.9575 
  316.8836,    61.9179 
  232.2041,   -41.6953 
  315.0748,    45.1541 
  249.9935,   -78.7638 
  262.2676,   -48.7583 
  290.5881,    71.9104 
  329.6018,    81.5897 
  190.7068,   -55.0370 
  208.6252,   -60.5307 
  229.3418,   -64.5340 
  302.3076,    40.4678 
  297.9910,    76.7907 
  290.3465,    65.5365 
  236.1080,   -33.7576 
  299.9873,    81.9945 
  238.1096,   -84.8629 
  261.1934,   -34.5350 
  187.6690,   -78.2716 
  309.8659,    39.8045 
  309.6054,    54.7592 
  256.6523,   -80.0564 
  254.9957,   -59.8193 
  300.2582,    55.4324 
  282.4178,    36.1156 
  264.0065,   -39.6413 
  254.5528,   -41.0930 
  299.4782,    66.0251 
  186.4661,   -62.2883 
  338.7975,    74.4183 
  289.4325,    66.5463 
  227.0028,   -45.3443 
  213.1344,   -63.7500 
  354.5205,    46.9662 
  325.9395,    50.0567 
  304.0763,    48.4182 
  170.9246,   -55.4066 
  242.3755,   -58.9289 
  231.9155,   -80.3293 
  238.3439,   -70.3605 
  223.5472,   -65.7848 
  222.7032,   -76.9751 
  295.5710,    21.4286 
  319.2654,    42.7666 
  227.5415,   -55.0560 
  275.9744,    51.1367 
  248.0330,   -47.8339 
  223.0365,   -59.6282 
  254.1237,   -60.4134 
  203.8267,   -56.8827 
  236.6045,   -58.0234 
  280.7202,    66.4157 
  243.3125,   -66.2741 
  254.5069,   -44.2383 
  211.9184,   -68.6523 
  310.0580,    50.5070 
  304.5165,    69.9046 
  287.5216,    42.3247 
  213.2301,   -47.4079 
  224.5343,   -50.6584 
  209.9172,   -40.4443 
  335.1470,    54.0501 
  289.4132,   104.0328 
  301.4486,    89.1563 
  363.9141,    66.0445 
  231.4670,   -57.0065 
  292.9129,    41.2884 
  237.6825,   -67.3929 
  188.1556,   -76.4872 
  228.6746,   -56.4550 
  227.1502,   -50.8933 
  206.4722,   -37.6837 
  350.8669,    62.8709 
  348.6538,    39.3752 
  289.6176,    63.3585 
  217.9830,   -88.4111 
  253.2029,   -28.3636 
  298.3920,    48.1768 
  350.8752,    38.5560 
  267.5770,   -42.7297 
  238.3602,   -74.2282 
  224.7691,   -46.8717 
  338.8318,    78.3512 
  353.9463,    56.4701 
  357.4312,    44.9873 
  328.7665,    49.6422 
  304.3787,    59.9482 
  176.1035,   -42.0872 
  235.0986,   -62.6372 
  247.8760,   -87.5731 
  202.9168,   -52.0187 
  240.0212,  -105.2603 
  194.2847,   -50.0780 
  343.3524,    78.2531 
  318.6766,    65.6606 
  358.9810,    49.9030 
  280.2199,    57.1207 
  308.1260,    80.5013 
  199.6099,   -43.7031 
  268.2300,   -22.0478 
  175.2218,   -46.6904 
  281.8854,    20.0783 
  363.9741,    42.5603 
  211.3600,   -94.7580 
  184.5378,   -75.7010 
  290.5834,    30.2977 
  264.9122,   -42.0428 
  275.8206,    71.6817 
  175.5202,   -85.2575 
  318.4398,    58.7009 
  318.4422,    71.0633 
  183.0097,   -82.7497 
  262.6054,   -41.7508 
  284.4321,    61.8898 
  271.6121,     0.7939 
  327.5909,    73.4496 
  257.2791,   -32.9231 
  361.5908,    42.8550 
  295.8718,    86.9113 
  269.9644,    -6.7921 
  366.9519,    45.8582 
  259.2259,   -66.5632 
  325.3517,    50.6933 
  202.6959,   -55.0018 
  196.0465,   -48.2300 
  220.8335,   -48.5327 
  300.7481,    68.3667 
  203.8995,   -80.0813 
  185.9100,   -35.7572 
  191.6755,   -57.0342 
  189.6988,   -40.1499 
  251.0507,   -29.7077 
  363.2826,    50.8515 
  351.4678,    47.2954 
  355.4685,    58.1877 
  212.2529,   -44.2289 
  245.2176,   -60.8109 
  187.8728,   -57.3152 
  182.3154,   -52.3671 
  190.4974,   -46.9722 
  249.7334,   -80.8237 
  339.3484,    81.9961 
  300.7768,    87.8419 
  179.5823,   -18.6519 
  331.7927,    94.5822 
  271.7502,    24.1747 
  244.2145,   -66.8441 
  230.5443,   -70.2527 
  242.7763,   -62.7101 
  206.2676,   -30.3740 
  175.4602,   -83.6535 
  184.5083,   -49.1463 
  184.9023,   -72.7331 
  329.9900,    84.4336 
  338.9695,    57.3696 
  188.4894,   -74.4180 
  279.0321,    71.9781 
  357.0018,    82.3491 
  339.2001,    78.2301 
  321.1163,    92.2810 
  265.9931,   -10.2002 
  263.8259,   -55.9226 
  175.7946,   -53.6006 
  329.5938,    39.1180 
  225.6543,   -43.7514 
  202.1669,   -55.9025 
  264.8367,   -29.1049 
  179.8504,   -68.1491 
  332.8998,    63.8154 
  251.7817,   -37.5613 
  257.3890,   -70.4154 
  354.4581,    66.9108 
  309.8020,    71.6705 
  221.2963,   -96.1611 
  316.8823,    18.5853 
  216.3819,   -67.9639 
  208.7177,   -72.2358 
  210.2132,   -80.1206 
  278.1278,    38.2481 
  347.2908,    53.9156 
  230.0185,   -45.0445 
  251.6961,   -51.3692 
  341.4428,    53.7037 
  356.7301,    81.6039 
  297.9323,    54.1477 
  352.4497,    68.7793 
  201.9158,   -82.0222 
  208.2446,   -55.7623 
  192.0211,   -85.7453 
  219.3795,   -75.8994 
  308.4107,    49.1417 
  248.9082,   -49.9151 
  201.8851,   -74.7163 
  326.1221,    67.1478 
  221.4151,   -53.0071 
  267.0575,   -40.8210 
  263.9475,   -72.4973 
  205.6789,   -37.3489 
  362.8551,    53.2777 
  331.5548,    75.8753 
  274.4076,    54.6401 
  178.6658,   -26.6028 
  249.6880,   -33.8809 
  369.7036,    74.8942 
  172.1253,   -55.9756 
  246.1562,   -92.6875 
  293.1182,    51.0819 
  275.4533,    19.2705 
  293.6034,    46.4486 
  180.5803,   -48.7211 
  196.2679,   -67.7951 
  255.6147,   -47.1638 
  276.2788,    27.7847 
  289.2540,    77.0104 
  357.8999,    59.4307 
  358.1384,    92.7497 
  198.0357,   -64.9004 
  334.2426,    79.9787 
  179.5819,   -87.3886 
  171.9207,   -88.4449 
  259.1213,   -40.8040 
  202.8695,   -69.7566 
  265.5871,   -47.9118 
  326.0766,    45.1546 
  223.4941,   -79.5328 
  190.9615,   -44.6532 
  307.2258,    56.9317 
  191.6666,   -31.4496 
  192.5318,   -80.8437 
  315.9769,    81.2099 
  224.6036,   -71.3997 
  195.4897,   -69.8751 
  230.8120,   -56.4313 
  329.2174,    57.0476 
  278.1701,    65.1922 
  220.8619,   -62.7121 
  339.9886,    57.1010 
  208.5223,   -53.5176 
  222.1192,   -68.2852 
  339.0653,    58.2159 
  238.5908,   -54.9603 
  347.3979,    77.3244 
  203.0547,   -87.5545 
  199.1007,   -22.8968 
  341.6201,    57.7637 
  320.6359,    93.1254 
  273.6531,    42.9001 
  253.2192,   -49.5968 
  276.1045,    74.3137 
  329.1290,    50.3054 
  353.5219,    65.2282 
  368.9174,    59.6593 
  196.8271,   -51.5394 
  292.8378,    45.0262 
  190.8315,   -79.1172 
  328.3882,    39.4483 
  262.5859,   -18.3663 
  195.2535,   -27.0344 
  175.4213,   -76.4991 
  301.8468,    82.0080 
  219.4780,   -49.5421 
  363.3213,    25.3241 
  310.0480,    54.1844 
  211.3238,   -62.0767 
  194.7372,   -67.4542 
  338.4895,    48.8495 
  369.7666,    57.9333 
  261.2560,   -15.5626 
  240.5888,   -51.2445 
  252.4548,   -34.5035 
  358.6967,    56.1123 
  352.1337,    69.6793 
  367.0812,    54.7437 
  276.1772,    18.7015 
  362.0811,    44.2915 
  343.3361,    59.5404 
  239.4147,   -45.9930 
  258.6909,   -31.7736 
  209.7104,   -45.6578 
  222.9111,   -39.0831 
  282.4512,    57.1941 
  196.9771,   -74.3905 
  242.2316,   -74.9807 
  314.9344,    73.8864 
  184.3908,   -63.0881 
  263.8685,   -31.3413 
  194.6034,   -60.8207 
  318.0320,    54.6151 
  271.7677,    19.4434 
  228.3290,   -82.6025 
  346.3745,    47.0526 
  243.4329,   -70.4811 
  290.7545,    40.5675 
  226.3638,   -55.4859 
  339.7800,    83.1895 
  255.5275,   -57.9022 
  337.2180,    38.6752 
  347.3744,    50.0162 
  184.8197,   -83.6679 
  238.6512,   -63.4753 
  191.6004,   -57.9180 
  295.5002,    39.3506 
  270.8705,   -15.2746 
  293.8800,    98.8602 
  171.3276,   -68.7177 
  356.0774,    87.3233 
  303.2911,    42.3054 
  264.5459,    -0.1758 
  268.1344,    22.6430 
  291.6025,    53.4108 
  193.8213,   -74.4397 
  253.1977,   -56.6332 
  171.1553,   -68.4980 
  312.0535,    41.4006 
  363.0047,    83.2217 
  273.4837,    42.6218 
  192.5445,   -43.1843 
  290.1141,    40.1566 
  297.3012,    42.8905 
  219.4495,   -54.4720 
  326.6440,    39.2488 
  339.9481,    62.3811 
  308.9120,    52.5136 
  310.7483,    46.7977 
  357.5046,    38.6966 
  349.0229,    56.9223 
  351.0656,    64.5714 
  205.7385,   -30.7215 
  181.0600,   -68.9405 
  311.7397,    63.0659 
  335.4272,    44.8733 
  363.3807,    98.2834 
  231.1589,   -78.0375 
  279.0916,    64.1204 
  315.8513,    44.0548 
  191.7466,   -45.9352 
  254.1636,   -83.9035 
  243.9984,   -65.7414 
  284.9226,    37.8673 
  364.2169,    61.1954 
  229.6904,   -44.6572 
  258.5371,   -59.2671 
  269.5500,    -7.1183 
  228.7467,   -73.4155 
  274.9677,    30.1205 
  278.6339,    58.5744 
  237.3596,   -63.2887 
  345.3422,    35.9035 
  354.5657,    66.4500 
  171.7253,   -51.9428 
  191.8042,   -65.9156 
  245.1737,   -40.4064 
  326.3709,    61.6270 
  319.2267,    64.1626 
  353.9824,    34.6982 
  349.3717,    51.7206 
  229.4384,   -85.1341 
  214.0687,   -60.6991 
  234.3698,   -42.6982 
  298.6556,    41.0935 
  267.6696,   -44.1918 
  175.1605,   -72.1839 
  251.0354,   -67.5960 
  307.3608,    50.3668 
  284.3350,    43.2189 
  232.8732,   -62.2090 
  313.5448,    68.4616 
  353.1455,    50.4515 
  194.2823,   -38.6184 
  314.6081,    57.8886 
  200.8104,   -88.2098 
  335.5616,    84.6382 
  199.9946,   -68.5835 
  292.5752,    94.1104 
  242.2630,   -46.9374 
  232.1369,   -67.3444 
  239.6376,   -67.5414 
  277.7079,    43.4388 
  230.8931,   -75.8330 
  286.1065,    32.6087 
  278.9226,    50.5242 
  353.5850,    70.6609 
  176.2353,   -96.5335 
  193.4451,   -59.3700 
  175.1380,   -70.4289 
  171.7493,   -48.5077 
  366.4911,    97.7618 
  313.3792,    30.4275 
  228.8800,   -67.8178 
  303.8665,    79.0638 
  361.0784,    39.9142 
  195.0720,   -85.1062 
  205.9170,  -110.0096 
  261.3499,   -44.9789 
  278.4558,    41.3516 
  237.6343,   -55.2362 
  246.0352,   -85.6377 
  227.8788,   -66.5222 
  197.1685,   -63.1780 
  203.5171,   -37.4113 
  207.4743,   -47.1659 
  212.6332,   -56.3405 
  281.7096,    38.8484 
  195.7929,   -79.9314 
  358.3465,    59.4193 
  238.2033,   -71.2409 
  179.4176,   -96.2359 
  220.9333,   -52.6782 
  265.2971,   -55.2826 
  298.7229,    53.2230 
  268.6490,    22.5312 
  207.2485,   -65.4612 
  369.3679,    49.5209 
  174.9784,   -52.2239 
  292.1246,    60.6464 
  184.4524,   -68.2661 
  344.4561,    76.8666 
  346.6886,    91.7546 
  344.7125,    42.2894 
  222.0014,   -68.4012 
  218.0767,   -76.1882 
  186.0647,   -70.3030 
  171.4592,   -32.8897 
  277.1142,    38.4162 
  349.7419,    63.3577 
  270.8361,    -7.2934 
  222.2675,   -50.7488 
  323.3928,    65.6002 
  244.4172,   -65.9329 
  220.3964,   -65.9893 
  302.2961,    60.6298 
  306.3250,    45.3006 
  277.6560,    57.4103 
  247.3921,   -36.2177 
  340.2109,    37.1127 
  210.3186,   -60.8216 
  337.7966,    52.2670 
  265.9294,   -27.9414 
  183.4048,   -71.4598 
  230.6493,   -49.5904 
  339.1274,    58.1457 
  240.5609,   -80.2310 
  278.3826,    82.8669 
  176.6766,   -62.9098 
  304.0848,    52.8983 
  275.4164,    31.2219 
  203.0187,   -47.9962 
  353.5915,    44.8428 
  288.2808,    37.4076 
  250.6157,   -52.2422 
  204.6258,   -50.8351 
  228.3950,   -35.5987 
  220.1078,   -38.3888 
  343.9762,    44.5698 
  292.5518,    33.4439 
  239.7745,   -79.3820 
  173.1634,   -35.0430 
  253.8121,   -88.5737 
  304.8975,    71.9791 
  272.1085,    17.3468 
  191.6492,   -78.3886 
  274.7461,    44.2347 
  211.7903,   -43.3621 
  369.3697,    80.0407 
  281.9206,    58.6472 
  222.1405,   -75.6332 
  214.6551,   -51.2686 
  365.9801,    50.0828 
  329.6354,    74.7647 
  200.6971,   -61.4178 
  203.4597,   -53.0336 
  326.2467,    83.7973 
  326.4940,    82.8779 
  250.3609,   -85.9895 
  273.5795,     3.2313 
  235.0938,   -57.7207 
  256.8545,   -67.9074 
  281.5089,    79.0714 
  346.9977,    64.0201 
  358.7470,    55.1359 
  290.3452,   115.4250 
  351.0703,    74.0042 
  286.9122,    46.8439 
  232.5249,   -72.5207 
  331.0337,    63.8851 
  320.3141,    48.6190 
  367.1220,    68.0167 
  348.7706,    71.9769 
  203.0144,   -55.4085 
  255.5997,   -56.0437 
  293.2892,    41.9873 
  221.8950,  -104.9952 
  358.2003,    60.8039 
  288.1878,    66.3532 
  240.5560,   -34.5541 
  318.8269,    40.2683 
  244.5245,   -69.7917 
  336.3648,    73.0748 
  323.9568,    88.8295 
  367.2726,    47.7280 
  283.5650,    35.9711 
  270.5708,   -12.6417 
  326.8440,    88.4044 
  231.8484,   -98.3692 
  325.0153,    76.1647 
  177.7856,   -43.1625 
  353.8223,    92.2787 
  345.3699,    62.8099 
  225.6165,   -43.3524 
  196.1079,   -50.5874 
  339.5924,    96.1706 
  324.1713,   104.5203 
  262.5759,   -38.2085 
  183.1815,   -54.0835 
  222.8943,   -72.7413 
  180.7652,   -52.6656 
  202.5612,   -32.1928 
  259.1618,   -69.1829 
  278.3396,    60.2740 
  179.7280,   -67.3679 
  332.6679,    44.7948 
  188.5174,   -41.8478 
  183.7853,   -58.1556 
  322.1117,    48.8613 
  295.3303,    54.7148 
  340.7758,    59.6370 
  344.2273,    84.2937 
  346.9862,    67.5760 
  280.6449,    43.4890 
  320.7941,    41.8787 
  192.9463,   -48.0429 
  175.4546,   -67.5331 
  191.7552,   -53.9153 
  238.3086,   -64.1326 
  227.9194,   -58.0610 
  281.8497,    53.8605 
  325.6571,    90.0111 
  279.7357,    69.1712 
  278.9155,    41.9290 
  350.7177,    67.6416 
  243.2930,   -67.6276 
  192.1918,   -31.5451 
  206.3998,   -55.8290 
  285.1220,    42.5552 
  207.4737,   -53.5608 
  252.5892,   -46.8438 
  332.4520,    26.8090 
  329.1190,    48.8788 
  357.6256,    73.2726 
  347.7495,    91.7723 
  170.2395,   -71.7589 
  350.3585,    39.0481 
  244.4431,   -20.2220 
  284.5398,    56.3139 
  334.3705,    64.0194 
  215.6660,   -62.2710 
  249.1865,   -47.4982 
  254.8402,   -79.7008 
  346.1511,    55.2698 
  342.2450,    47.0234 
  202.1280,   -86.5750 
  267.4995,   -45.8269 
  256.7495,   -74.4607 
  301.4614,    48.2749 
  171.8169,   -58.7176 
  183.0755,   -36.5576 
  334.3863,    66.4781 
  358.8255,    35.4639 
  356.4137,    47.7214 
  191.7296,   -78.2890 
  254.1903,   -88.6080 
  295.7315,     3.8461 
  197.7512,   -41.5356 
  183.2319,   -80.1408 
  306.0198,    60.0182 
